jednostka,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2000
POLSKA,20391.0,21203.0,22148.0,24438.0,25955.0,28056.0,31158.0,33741.0,35658.0,37524.0,40669.0,42285.0,43034.0,44705.0,46814.0,48433.0,51776.0,,19527.0
MAŁOPOLSKIE,17880.0,18798.0,19784.0,21648.0,23007.0,25308.0,27739.0,30257.0,31651.0,32909.0,36119.0,37334.0,38167.0,39834.0,42172.0,43865.0,47272.0,,17522.0
ŚLĄSKIE,21816.0,23022.0,24005.0,27251.0,27955.0,29744.0,32915.0,36146.0,38339.0,40201.0,43693.0,44863.0,44796.0,46511.0,48686.0,50184.0,53654.0,,20741.0
LUBUSKIE,18086.0,18644.0,19167.0,21666.0,23448.0,25155.0,27778.0,29265.0,30388.0,31723.0,33738.0,35078.0,35786.0,37637.0,39053.0,40639.0,42755.0,,17452.0
WIELKOPOLSKIE,21772.0,22101.0,23394.0,26154.0,27941.0,29819.0,32895.0,35669.0,38431.0,39454.0,42753.0,44774.0,46150.0,48015.0,50821.0,52844.0,56496.0,,20864.0
ZACHODNIOPOMORSKIE,19796.0,20262.0,20463.0,22038.0,23500.0,25212.0,27539.0,30205.0,30821.0,32061.0,34116.0,35453.0,35851.0,37477.0,39585.0,40594.0,43150.0,,19330.0
DOLNOŚLĄSKIE,20617.0,21770.0,22623.0,24726.0,26815.0,30076.0,33942.0,36507.0,38845.0,42295.0,46296.0,47986.0,48179.0,50061.0,52237.0,53659.0,57228.0,,20089.0
OPOLSKIE,16538.0,17216.0,17630.0,20870.0,21587.0,22852.0,26176.0,29043.0,29892.0,30818.0,33237.0,34152.0,34640.0,36299.0,37818.0,38553.0,41080.0,,16280.0
KUJAWSKO-POMORSKIE,18413.0,19047.0,19691.0,21519.0,22420.0,24259.0,26854.0,28965.0,29746.0,31127.0,33231.0,34365.0,35280.0,36387.0,38202.0,39503.0,41875.0,,17497.0
POMORSKIE,20132.0,21302.0,22001.0,23994.0,25667.0,27690.0,30729.0,32259.0,34829.0,36017.0,39054.0,41341.0,41457.0,42570.0,45001.0,46913.0,50001.0,,19307.0
WARMIŃSKO-MAZURSKIE,15451.0,15980.0,16998.0,18490.0,19535.0,20921.0,23009.0,24886.0,25988.0,27197.0,29257.0,30232.0,30776.0,31957.0,33186.0,34532.0,36306.0,,15139.0
ŁÓDZKIE,18238.0,19312.0,20531.0,22463.0,23944.0,25863.0,28751.0,31324.0,32822.0,34747.0,37620.0,39403.0,40145.0,41869.0,43790.0,45199.0,48126.0,,17293.0
ŚWIĘTOKRZYSKIE,15889.0,16771.0,17709.0,19445.0,19896.0,21921.0,24762.0,27762.0,28090.0,28968.0,30957.0,31642.0,31392.0,32643.0,33844.0,34633.0,36970.0,,15216.0
LUBELSKIE,14857.0,15299.0,16009.0,17302.0,18159.0,19359.0,21745.0,23956.0,24489.0,25875.0,28282.0,29648.0,30449.0,31192.0,32077.0,33371.0,35712.0,,13945.0
PODKARPACKIE,15056.0,15730.0,16545.0,17756.0,18703.0,20039.0,21961.0,24191.0,25159.0,26122.0,28545.0,29554.0,30585.0,31644.0,33177.0,34120.0,36088.0,,14202.0
PODLASKIE,15568.0,16139.0,16682.0,18019.0,19175.0,20378.0,23113.0,24599.0,26130.0,27381.0,29672.0,30288.0,31374.0,32352.0,33276.0,34300.0,37077.0,,14326.0
MAZOWIECKIE,31325.0,32113.0,33549.0,36949.0,40088.0,43494.0,48330.0,51600.0,55738.0,59666.0,64473.0,67389.0,69028.0,71715.0,74738.0,77360.0,83123.0,,29837.0
