jednostka,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,1999,2000
POLSKA,9310738.0,9236784.0,9206126.0,9212262.0,9168689.0,9150571.0,9188944.0,9257276.0,9332274.0,9243427.0,9123563.0,9027428.0,8951849.0,8870286.0,8879628.0,8908903.0,8935187.0,9198956.0,9452789.0,9412432.0
MAŁOPOLSKIE,800306.0,783214.0,773596.0,768948.0,762042.0,757377.0,757481.0,758660.0,761638.0,756067.0,744516.0,733694.0,726883.0,719733.0,718757.0,719152.0,719851.0,739126.0,820701.0,816317.0
ŚLĄSKIE,1144639.0,1139050.0,1141867.0,1148448.0,1150212.0,1154742.0,1167999.0,1180351.0,1192451.0,1186494.0,1172156.0,1160856.0,1153300.0,1146675.0,1147272.0,1149276.0,1151366.0,1179798.0,1120380.0,1140231.0
LUBUSKIE,234017.0,230793.0,228805.0,228222.0,226402.0,224422.0,224879.0,225327.0,228789.0,229094.0,223367.0,219346.0,217038.0,214556.0,214766.0,215734.0,216860.0,224507.0,246339.0,239366.0
WIELKOPOLSKIE,785888.0,777559.0,772510.0,768409.0,760498.0,757558.0,761206.0,769121.0,775921.0,766825.0,759963.0,754865.0,748665.0,742434.0,744822.0,749486.0,754242.0,779430.0,803429.0,797799.0
ZACHODNIOPOMORSKIE,356734.0,358534.0,359851.0,361608.0,361292.0,362669.0,364527.0,369775.0,376467.0,375129.0,367868.0,361331.0,358744.0,355173.0,356070.0,357609.0,359628.0,373600.0,353925.0,357210.0
DOLNOŚLĄSKIE,688366.0,679217.0,675162.0,674851.0,671024.0,669486.0,673387.0,679057.0,687108.0,680021.0,668761.0,658322.0,650942.0,643710.0,643950.0,646170.0,649591.0,672612.0,698696.0,694938.0
OPOLSKIE,214393.0,214031.0,213771.0,214176.0,213404.0,212859.0,213983.0,216682.0,219020.0,215577.0,211464.0,208143.0,204532.0,201813.0,201774.0,202494.0,200069.0,205686.0,219090.0,217972.0
KUJAWSKO-POMORSKIE,469368.0,465129.0,464483.0,466143.0,464529.0,464394.0,467078.0,471427.0,474121.0,467718.0,464926.0,462406.0,458982.0,455776.0,457787.0,460915.0,464072.0,478284.0,480886.0,476282.0
POMORSKIE,440612.0,441224.0,442989.0,447179.0,447496.0,448477.0,452537.0,457373.0,461341.0,455605.0,453332.0,452852.0,449447.0,447117.0,448840.0,450769.0,453543.0,470463.0,456142.0,443421.0
WARMIŃSKO-MAZURSKIE,301928.0,300173.0,299594.0,299278.0,297641.0,296493.0,298631.0,302052.0,303866.0,299695.0,297478.0,296427.0,294026.0,290595.0,291695.0,292594.0,293288.0,303364.0,251691.0,306595.0
ŁÓDZKIE,679561.0,674097.0,669786.0,667356.0,660643.0,656743.0,656009.0,658366.0,662902.0,653810.0,639528.0,626689.0,617811.0,609801.0,609660.0,611654.0,612874.0,632561.0,691527.0,689494.0
ŚWIĘTOKRZYSKIE,329934.0,326910.0,324430.0,321934.0,318397.0,316490.0,316055.0,317174.0,317028.0,310885.0,307448.0,305979.0,302540.0,299783.0,300408.0,301974.0,302955.0,311121.0,338312.0,336268.0
LUBELSKIE,591238.0,583287.0,576247.0,572526.0,564527.0,557854.0,553065.0,552021.0,551472.0,543923.0,533411.0,523258.0,516159.0,508715.0,507614.0,508444.0,508894.0,521232.0,623463.0,601868.0
PODKARPACKIE,500389.0,496365.0,493847.0,492628.0,486990.0,483522.0,482473.0,481789.0,481177.0,472174.0,466521.0,463011.0,458395.0,452801.0,451736.0,452043.0,451304.0,462754.0,513659.0,510864.0
PODLASKIE,287700.0,284768.0,283386.0,282145.0,279096.0,276913.0,275893.0,276065.0,278088.0,276277.0,269976.0,264110.0,260316.0,256927.0,257862.0,259299.0,260271.0,268673.0,355200.0,291695.0
MAZOWIECKIE,1169706.0,1162884.0,1161704.0,1166887.0,1162071.0,1160757.0,1165717.0,1174108.0,1186883.0,1174508.0,1157979.0,1143093.0,1133046.0,1119993.0,1122391.0,1128165.0,1133447.0,1174667.0,1183848.0,1181427.0
