jednostka,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2000
POLSKA,14896.0,15301.0,15589.0,16240.0,16705.0,17769.0,19082.0,20739.0,22319.0,23306.0,24611.0,25737.0,26199.0,26946.0,27667.0,29184.0,30711.0,,13870.0
MAŁOPOLSKIE,14066.0,14629.0,14691.0,15203.0,15693.0,16739.0,17884.0,19469.0,21102.0,21767.0,23099.0,24208.0,24671.0,25502.0,26170.0,27492.0,29034.0,,13277.0
ŚLĄSKIE,16249.0,16734.0,17313.0,17730.0,18271.0,19681.0,21031.0,22904.0,25075.0,26043.0,27356.0,29002.0,29630.0,30285.0,31196.0,32337.0,33848.0,,15016.0
LUBUSKIE,14147.0,14501.0,14609.0,15292.0,15917.0,17015.0,18336.0,19681.0,20706.0,22012.0,23008.0,23535.0,23607.0,24336.0,24893.0,26250.0,27608.0,,13297.0
WIELKOPOLSKIE,15759.0,15810.0,16250.0,17198.0,17675.0,18777.0,20029.0,21768.0,23493.0,24307.0,25799.0,26898.0,27200.0,28123.0,28857.0,30585.0,32334.0,,14501.0
ZACHODNIOPOMORSKIE,15156.0,15561.0,15834.0,16440.0,16936.0,18065.0,19244.0,21094.0,22198.0,23341.0,24229.0,25063.0,25439.0,26068.0,26942.0,28458.0,29748.0,,14218.0
DOLNOŚLĄSKIE,15477.0,16020.0,16139.0,16695.0,17169.0,18090.0,19506.0,21256.0,22832.0,24001.0,25048.0,26525.0,27368.0,28112.0,29012.0,30496.0,32075.0,,14388.0
OPOLSKIE,12533.0,13120.0,13320.0,14104.0,14569.0,15608.0,17048.0,18580.0,20229.0,21010.0,22056.0,23085.0,23032.0,23885.0,24735.0,26208.0,27417.0,,11459.0
KUJAWSKO-POMORSKIE,13856.0,14288.0,14541.0,15284.0,15684.0,16669.0,17962.0,19657.0,20485.0,21442.0,22343.0,22977.0,23335.0,24068.0,24563.0,26261.0,27749.0,,12764.0
POMORSKIE,14613.0,14801.0,15100.0,15731.0,16182.0,17322.0,18886.0,20691.0,22547.0,23252.0,24481.0,25331.0,25668.0,26290.0,26927.0,28346.0,29909.0,,13469.0
WARMIŃSKO-MAZURSKIE,13165.0,13364.0,13596.0,14267.0,14819.0,15877.0,16934.0,18384.0,19144.0,20582.0,21609.0,22196.0,22611.0,23150.0,23672.0,25436.0,26720.0,,12472.0
ŁÓDZKIE,14713.0,15319.0,15800.0,16469.0,17187.0,18538.0,19773.0,21378.0,22561.0,23901.0,24764.0,26078.0,26514.0,27384.0,28109.0,29752.0,31465.0,,13727.0
ŚWIĘTOKRZYSKIE,12931.0,13517.0,14075.0,14427.0,14893.0,16060.0,17336.0,18835.0,19733.0,20532.0,21803.0,22506.0,22522.0,23266.0,24002.0,25466.0,26964.0,,12080.0
LUBELSKIE,12699.0,13095.0,13339.0,13813.0,14118.0,14911.0,16207.0,17776.0,18992.0,20036.0,21408.0,22164.0,22450.0,23097.0,23499.0,25299.0,26626.0,,11694.0
PODKARPACKIE,12225.0,12470.0,12708.0,12997.0,13300.0,14156.0,15289.0,16608.0,17663.0,18255.0,19437.0,20194.0,20596.0,21088.0,21752.0,23116.0,24416.0,,11438.0
PODLASKIE,12665.0,12955.0,13151.0,13829.0,14120.0,15038.0,16060.0,17517.0,18995.0,19711.0,20973.0,21378.0,22040.0,22180.0,22564.0,24449.0,25667.0,,11487.0
MAZOWIECKIE,18009.0,18448.0,18576.0,19620.0,19992.0,20836.0,22383.0,24058.0,26430.0,27650.0,29698.0,31351.0,32016.0,33014.0,33833.0,35404.0,37128.0,,17009.0
