województwo,Blue,Red,Gray
DOLNOŚLĄSKIE,614447.0,714296.0,41150.0
KUJAWSKO-POMORSKIE,411229.0,489931.0,11152.0
LUBELSKIE,615537.0,339220.0,12158.0
LUBUSKIE,181678.0,256239.0,0.0
MAZOWIECKIE,1495461.0,1613378.0,30281.0
MAŁOPOLSKIE,1001012.0,670797.0,10979.0
OPOLSKIE,176175.0,198170.0,32094.0
PODKARPACKIE,689971.0,285866.0,3530.0
PODLASKIE,307095.0,205435.0,8048.0
POMORSKIE,461852.0,647699.0,0.0
WARMIŃSKO-MAZURSKIE,268559.0,305285.0,8659.0
WIELKOPOLSKIE,727863.0,945647.0,2261.0
ZACHODNIOPOMORSKIE,312281.0,429959.0,0.0
ŁÓDZKIE,638742.0,576180.0,7183.0
ŚLĄSKIE,1058636.0,1072854.0,21830.0
ŚWIĘTOKRZYSKIE,348350.0,207868.0,13673.0
